file,id,status,n_faces,method,width,height,face_px,det_score,sharpness,brightness,contrast,yaw,quality,duplicate_of
1.jpg,1,ok,1,det640,128,128,63,0.674,243.1,121.1,52.7,1.26,76.5,
10.jpg,10,no_face,,,128,128,,,,,,,,
100.jpg,100,ok,1,flip,128,128,7,0.329,0.0,105.0,65.5,1.02,22.6,
11.jpg,11,ok,1,det640,127,128,45,0.822,433.9,123.8,51.7,1.04,78.4,
12.jpg,12,ok,1,det640,128,128,58,0.841,163.6,119.4,44.3,1.6,78.4,
13.jpg,13,no_face,,,128,128,,,,,,,,
14.jpg,14,ok,1,det640,128,128,60,0.826,372.3,132.4,69.2,1.34,80.3,
15.jpg,15,ok,1,det640,128,128,47,0.836,538.1,135.4,68.5,1.43,76.7,
16.jpg,16,ok,1,det640,128,128,51,0.886,473.3,156.7,63.7,1.76,77.2,
17.jpg,17,ok,1,det640,128,128,61,0.637,407.4,140.6,66.1,1.07,76.0,
18.jpg,18,ok,1,det640,128,128,58,0.777,198.0,113.9,72.3,2.11,73.0,
19.jpg,19,ok,1,flip,128,128,7,0.329,0.0,105.0,65.5,1.02,22.6,100.jpg
2.jpg,2,ok,1,det640,128,128,65,0.769,513.9,108.5,56.1,1.77,76.7,
20.jpg,20,ok,1,det640,128,128,37,0.846,617.5,137.4,69.9,2.16,69.7,
21.jpg,21,no_face,,,128,128,,,,,,,,
22.jpg,22,ok,1,clahe+det1600,128,128,10,0.463,41.0,25.6,21.6,1.84,37.6,
23.jpg,23,ok,1,det640,128,128,58,0.806,398.4,116.6,52.7,1.19,80.1,
24.jpg,24,ok,1,det640,128,128,42,0.877,217.6,105.4,32.2,1.72,72.1,
25.jpg,25,ok,1,det640,128,128,48,0.872,217.1,139.4,50.9,1.02,80.9,
26.jpg,26,ok,1,det640,128,128,55,0.846,337.5,115.2,44.5,1.13,80.9,
27.jpg,27,ok,1,det640,128,128,59,0.769,303.3,160.2,61.9,1.02,80.2,
28.jpg,28,ok,1,det640,128,128,41,0.846,343.8,121.3,64.1,1.45,75.5,
29.jpg,29,no_face,,,128,128,,,,,,,,
